-3.040325216538651, 1.1574528956190164
-0.1039725990085536, 2.1577707779447053
2.342439759583085, 2.886307299091939
4.822291224056219, 3.32805456016645
7.342342914903792, 5.076002774245751
9.95535762924225, 7.235232921049601
12.487971890831837, 8.948907640735186
14.905010501594912, 10.597843537677079
17.349686767990413, 12.376257080106356
19.88230102958, 13.969974569413935
22.4375279185052, 15.306640850768702
24.85456652926828, 16.424337584608082
27.299242795663776, 17.72292220552538
29.83185705725337, 19.128135475667563
32.341858691507326, 20.29655005727136
34.778997415457624, 21.336871781040088
37.49753772402899, 22.67544214541671
40.03015198561857, 23.823604207606053
42.562766247208145, 24.594757831464563
45.00492999945526, 25.354486957191853
47.447093751702354, 25.897150618425613
49.97970801329194, 26.394116287134437
52.51232227488153, 26.23988556236273
53.823854660347564, 25.811466882441337
56.98962248733454, 25.835947949865428
60.042327177643415, 25.74720408045313
-8.954022988505749, 0.48780487804877737
-6.862068965517241, 0.48780487804877737
-4.850574712643677, 0.731707317073159
